label,area,total,emeralds,tomatoes,trade_count
baseline_v27,baseline,13674.00,7403.00,6271.00,721
reservation_off,reservation,13780.00,7403.00,6377.00,721
reservation_strong,reservation,13702.00,7403.00,6299.00,721
spread_off,spread,13161.00,7403.00,5758.00,721
spread_strong,spread,13877.00,7403.00,6474.00,721
take_soft,take,13687.00,7403.00,6284.00,720
take_strong,take,13617.00,7403.00,6214.00,720
hold_soft,hold,13711.00,7403.00,6308.00,721
hold_strong,hold,13658.00,7403.00,6255.00,721
reservation_take,combo,13684.00,7403.00,6281.00,721
reservation_hold,combo,13684.00,7403.00,6281.00,721
spread_take,combo,13827.00,7403.00,6424.00,720
all_control_light,combo,13742.00,7403.00,6339.00,721
all_control_aggressive,combo,13794.00,7403.00,6391.00,720
